indice,creemos_2020,mas_2020,fpv_2020,pan_2020,cc_2020,NoVoto_Blanco
Mesa (CC),488628,120283,6850,27,1089085,213155
Rodriguez (FPV),12,17861,51,33,19,57
Patsi (MTS),1,60358,2,3,1,18
Cárdenas (UCS),1795,13681,851,1046,213,1665
Morales (MAS-IPSP),577,1836412,39368,2903,227589,134000
Ortiz (BDN),214894,0,0,0,0,0
Chi (PDC),29,275674,137,64,164617,2025
Trigo (MNR),12885,679,2165,6928,4514,5803
Juchani (PAN),6,6468,80,58,25236,250
No votó/Blanco,184,226138,21822,147,1961,598362
